Date Range,TLK_ARR,TLL_DEP,RMT_ARR,RMT_DEP,MTD_ARR,MTD_DEP,PIO_ARR,PIO_DEP,MAM_ARR,MAM_DEP,KZB_ARR,KZB_DEP,KZF_ARR,KZF_DEP,NGO_ARR,NGO_DEP,RMK_ARR,RMK_DEP,MOH_ARR,MOH_DEP,TOT_ARR,TOT_DEP,TOTAL
8-9 May 2020,54,69,77,82,74,104,22,31,47,70,48,40,67,26,2,1,7,7,1,1,399,431,830
11-12 May 2020,36,32,68,62,44,110,19,46,50,44,28,41,46,63,1,0,0,11,1,1,293,410,703
17-18 May 2020,79,84,32,71,62,45,57,33,73,64,16,7,1,26,3,5,4,17,1,2,328,354,682
18-19 May 2020,73,133,45,88,77,59,13,18,32,45,32,9,26,25,0,2,21,4,0,2,319,385,704
20-21 May 2020,60,81,58,107,71,42,0,0,55,18,31,10,17,7,0,1,16,6,3,1,311,273,584
23-24 May 2020,150,38,126,42,62,54,22,14,46,33,0,12,0,42,2,0,7,17,1,0,416,252,668
25-26 May 2020,121,146,76,63,9,9,57,48,25,58,20,45,6,7,17,2,19,10,0,0,350,388,738
